name,rating,store,cost,category,expected_lifespan_in_years,lifetime_earnings,lifetime_cost,net_profit,total_net_profit
Hitman Sniper,4.5,Apple,0.99,Games,10,"$300,000.00 ","$70,000.00 ","$230,000.00 ","$464,800.00 "
Hitman Sniper,4.6,Google,0.99,Games,11.2,"$306,000.00 ","$71,200.00 ","$234,800.00 ","$464,800.00 "
H*nest Meditation,4.5,Apple,1.99,Entertainment,10,"$300,000.00 ","$79,900.00 ","$220,100.00 ","$459,400.00 "
H*nest Meditation,4.9,Google,1.99,Lifestyle,11.8,"$324,000.00 ","$84,700.00 ","$239,300.00 ","$459,400.00 "
Where's My Water?,4.5,Apple,1.99,Games,10,"$300,000.00 ","$79,900.00 ","$220,100.00 ","$449,800.00 "
Where's My Water?,4.7,Google,1.99,Family,11.4,"$312,000.00 ","$82,300.00 ","$229,700.00 ","$449,800.00 "
"sugar, sugar",4.2,Google,1.2,Family,10.4,"$282,000.00 ","$68,400.00 ","$213,600.00 ","$443,600.00 "
"sugar, sugar",4.5,Apple,0.99,Games,10,"$300,000.00 ","$70,000.00 ","$230,000.00 ","$443,600.00 "
Fruit Ninja Classic,4.3,Google,0.99,Games,10.6,"$288,000.00 ","$67,600.00 ","$220,400.00 ","$440,500.00 "
Fruit Ninja Classic,4.5,Apple,1.99,Games,10,"$300,000.00 ","$79,900.00 ","$220,100.00 ","$440,500.00 "
AJ Jump: Animal Jam Kangaroos!,4.4,Google,1.99,Games,10.8,"$294,000.00 ","$78,700.00 ","$215,300.00 ","$435,400.00 "
AJ Jump: Animal Jam Kangaroos!,4.5,Apple,1.99,Games,10,"$300,000.00 ","$79,900.00 ","$220,100.00 ","$435,400.00 "
Five Nights at Freddy's 3,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$429,800.00 "
Five Nights at Freddy's 3,4.7,Google,2.99,Games,11.4,"$312,000.00 ","$92,300.00 ","$219,700.00 ","$429,800.00 "
Riptide GP: Renegade,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$429,800.00 "
Riptide GP: Renegade,4.7,Google,2.99,Games,11.4,"$312,000.00 ","$92,300.00 ","$219,700.00 ","$429,800.00 "
Tsuro - The Game of the Path,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$429,800.00 "
Tsuro - The Game of the Path,4.7,Google,2.99,Family,11.4,"$312,000.00 ","$92,300.00 ","$219,700.00 ","$429,800.00 "
Bloons TD 5,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$425,000.00 "
Bloons TD 5,4.6,Google,2.99,Family,11.2,"$306,000.00 ","$91,100.00 ","$214,900.00 ","$425,000.00 "
Five Nights at Freddy's,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$425,000.00 "
Five Nights at Freddy's,4.6,Google,2.99,Games,11.2,"$306,000.00 ","$91,100.00 ","$214,900.00 ","$425,000.00 "
Five Nights at Freddy's 2,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$425,000.00 "
Five Nights at Freddy's 2,4.6,Google,2.99,Family,11.2,"$306,000.00 ","$91,100.00 ","$214,900.00 ","$425,000.00 "
Hitman GO,4.5,Apple,4.99,Games,10,"$300,000.00 ","$109,900.00 ","$190,100.00 ","$424,900.00 "
Hitman GO,4.6,Google,0.99,Family,11.2,"$306,000.00 ","$71,200.00 ","$234,800.00 ","$424,900.00 "
"Alizay, pirate girl",4.5,Apple,2.99,Book,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$420,200.00 "
"Alizay, pirate girl",4.5,Google,2.99,Family,11,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$420,200.00 "
Threema,4.5,Apple,2.99,Social Networking,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$420,200.00 "
Threema,4.5,Google,2.99,Communication,11,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$420,200.00 "
Toca Life: City,4.5,Apple,2.99,Education,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$419,800.00 "
Toca Life: City,4.7,Google,3.99,Education,11.4,"$312,000.00 ","$102,300.00 ","$209,700.00 ","$419,800.00 "
Pocket Yoga,4.4,Google,2.99,Health & Fitness,10.8,"$294,000.00 ","$88,700.00 ","$205,300.00 ","$415,400.00 "
Pocket Yoga,4.5,Apple,2.99,Health & Fitness,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$415,400.00 "
The Game of Life,4.4,Google,2.99,Games,10.8,"$294,000.00 ","$88,700.00 ","$205,300.00 ","$415,400.00 "
The Game of Life,4.5,Apple,2.99,Games,10,"$300,000.00 ","$89,900.00 ","$210,100.00 ","$415,400.00 "
My Talking Pet,4.5,Apple,1.99,Entertainment,10,"$300,000.00 ","$79,900.00 ","$220,100.00 ","$415,000.00 "
My Talking Pet,4.6,Google,4.99,Entertainment,11.2,"$306,000.00 ","$111,100.00 ","$194,900.00 ","$415,000.00 "
True Skate,4,Apple,1.99,Games,9,"$270,000.00 ","$73,900.00 ","$196,100.00 ","$411,400.00 "
True Skate,4.4,Google,1.99,Sports,10.8,"$294,000.00 ","$78,700.00 ","$215,300.00 ","$411,400.00 "
Retro City Rampage DX,4.5,Apple,4.99,Games,10,"$300,000.00 ","$109,900.00 ","$190,100.00 ","$409,800.00 "
Retro City Rampage DX,4.7,Google,2.99,Games,11.4,"$312,000.00 ","$92,300.00 ","$219,700.00 ","$409,800.00 "
DRAGON QUEST,4.2,Google,2.99,Family,10.4,"$282,000.00 ","$86,300.00 ","$195,700.00 ","$405,800.00 "
